latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
25.764498,80.19608,119.0,-18000,America/New_York,EST

time,temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),sunrise (iso8601),sunset (iso8601),precipitation_sum (mm),wind_speed_10m_max (km/h)
2019-10-02,28.1,22.9,25.1,2019-10-01T19:31,2019-10-02T07:25,2.90,20.9
2019-10-03,30.2,22.2,26.0,2019-10-02T19:32,2019-10-03T07:24,1.30,10.9
2019-10-04,31.6,22.3,26.7,2019-10-03T19:32,2019-10-04T07:23,0.10,10.3
2019-10-05,31.5,23.0,27.0,2019-10-04T19:33,2019-10-05T07:22,0.20,12.2
2019-10-06,31.8,22.1,26.8,2019-10-05T19:33,2019-10-06T07:21,0.00,9.7
2019-10-07,31.8,22.5,26.6,2019-10-06T19:33,2019-10-07T07:20,0.00,12.6
2019-10-08,31.8,22.1,26.5,2019-10-07T19:34,2019-10-08T07:19,0.00,13.3
2019-10-09,31.3,21.9,26.5,2019-10-08T19:34,2019-10-09T07:18,0.00,9.4
2019-10-10,31.3,21.4,26.2,2019-10-09T19:35,2019-10-10T07:17,0.00,9.2
2019-10-11,31.1,20.8,26.1,2019-10-10T19:35,2019-10-11T07:16,0.00,7.7
2019-10-12,31.2,20.6,25.9,2019-10-11T19:36,2019-10-12T07:15,0.00,9.4
2019-10-13,31.6,20.6,26.1,2019-10-12T19:36,2019-10-13T07:14,0.00,9.4
2019-10-14,32.2,21.3,26.5,2019-10-13T19:37,2019-10-14T07:13,0.00,8.1
2019-10-15,31.5,20.6,25.8,2019-10-14T19:37,2019-10-15T07:12,0.00,8.4
2019-10-16,30.5,21.3,25.6,2019-10-15T19:38,2019-10-16T07:11,0.00,8.7
2019-10-17,29.8,21.0,25.4,2019-10-16T19:38,2019-10-17T07:10,0.00,7.9
2019-10-18,30.0,22.5,25.8,2019-10-17T19:39,2019-10-18T07:09,0.20,8.1
2019-10-19,30.2,23.5,26.5,2019-10-18T19:39,2019-10-19T07:08,0.20,7.6
2019-10-20,28.4,22.9,25.3,2019-10-19T19:40,2019-10-20T07:07,0.00,8.7
2019-10-21,30.2,19.2,24.0,2019-10-20T19:40,2019-10-21T07:06,0.00,12.0
2019-10-22,30.5,19.9,24.5,2019-10-21T19:41,2019-10-22T07:06,0.00,11.5
2019-10-23,29.5,17.2,22.7,2019-10-22T19:41,2019-10-23T07:05,0.00,9.2
2019-10-24,29.3,20.1,23.8,2019-10-23T19:42,2019-10-24T07:04,0.00,10.0
2019-10-25,28.1,19.4,23.7,2019-10-24T19:43,2019-10-25T07:03,0.00,11.4
2019-10-26,29.3,19.8,24.1,2019-10-25T19:43,2019-10-26T07:02,0.00,13.7
2019-10-27,28.9,20.7,24.7,2019-10-26T19:44,2019-10-27T07:02,0.00,5.6
2019-10-28,30.0,20.8,25.0,2019-10-27T19:44,2019-10-28T07:01,0.00,8.8
2019-10-29,30.2,20.0,25.0,2019-10-28T19:45,2019-10-29T07:00,0.00,9.0
2019-10-30,30.3,19.8,24.9,2019-10-29T19:46,2019-10-30T06:59,0.00,9.4
2019-10-31,30.6,19.4,25.1,2019-10-30T19:46,2019-10-31T06:59,0.00,7.6
2019-11-01,31.6,19.9,25.7,2019-10-31T19:47,2019-11-01T06:58,0.00,8.4
2019-11-02,32.4,22.6,26.7,2019-11-01T19:47,2019-11-02T06:57,0.00,7.9
2019-11-03,30.4,21.8,25.4,2019-11-02T19:48,2019-11-03T06:57,0.00,11.4
2019-11-04,30.5,19.8,24.7,2019-11-03T19:49,2019-11-04T06:56,0.00,14.5
2019-11-05,29.9,16.6,22.5,2019-11-04T19:49,2019-11-05T06:55,0.00,17.4
2019-11-06,29.8,17.3,23.2,2019-11-05T19:50,2019-11-06T06:55,0.00,10.0
2019-11-07,29.1,19.3,23.5,2019-11-06T19:51,2019-11-07T06:54,0.10,11.1
2019-11-08,28.6,18.3,23.2,2019-11-07T19:51,2019-11-08T06:53,0.00,8.1
2019-11-09,28.9,19.0,23.5,2019-11-08T19:52,2019-11-09T06:53,0.00,8.2
2019-11-10,29.5,16.7,22.4,2019-11-09T19:53,2019-11-10T06:52,0.00,12.6
2019-11-11,29.3,16.7,22.7,2019-11-10T19:53,2019-11-11T06:52,0.00,11.4
2019-11-12,29.8,18.6,23.4,2019-11-11T19:54,2019-11-12T06:51,0.00,9.1
2019-11-13,29.9,17.7,23.2,2019-11-12T19:55,2019-11-13T06:51,0.00,9.2
2019-11-14,28.9,15.2,21.6,2019-11-13T19:56,2019-11-14T06:51,0.00,9.6
2019-11-15,28.1,17.0,21.8,2019-11-14T19:56,2019-11-15T06:50,0.00,8.6
2019-11-16,28.3,17.9,22.6,2019-11-15T19:57,2019-11-16T06:50,0.00,14.4
2019-11-17,29.3,16.9,22.6,2019-11-16T19:58,2019-11-17T06:49,0.00,18.9
2019-11-18,28.0,15.6,21.4,2019-11-17T19:58,2019-11-18T06:49,0.00,12.7
2019-11-19,27.5,15.7,21.0,2019-11-18T19:59,2019-11-19T06:49,0.00,11.6
2019-11-20,26.6,14.2,19.8,2019-11-19T20:00,2019-11-20T06:49,0.00,9.4
2019-11-21,26.9,14.0,19.9,2019-11-20T20:01,2019-11-21T06:48,0.00,9.1
2019-11-22,26.4,13.8,19.6,2019-11-21T20:01,2019-11-22T06:48,0.00,9.5
2019-11-23,27.7,17.3,21.8,2019-11-22T20:02,2019-11-23T06:48,0.00,10.2
2019-11-24,28.6,17.6,22.1,2019-11-23T20:03,2019-11-24T06:48,0.20,12.7
2019-11-25,27.3,15.1,21.0,2019-11-24T20:04,2019-11-25T06:48,0.00,8.7
2019-11-26,28.3,17.1,22.0,2019-11-25T20:04,2019-11-26T06:47,0.00,9.7
2019-11-27,29.2,18.1,22.9,2019-11-26T20:05,2019-11-27T06:47,0.00,11.8
2019-11-28,29.7,17.7,23.0,2019-11-27T20:06,2019-11-28T06:47,0.00,15.5
2019-11-29,27.9,16.7,21.3,2019-11-28T20:07,2019-11-29T06:47,0.00,11.7
2019-11-30,26.4,15.6,20.5,2019-11-29T20:07,2019-11-30T06:47,0.10,10.2
2019-12-01,26.1,16.8,20.5,2019-11-30T20:08,2019-12-01T06:47,0.20,7.6
2019-12-02,24.1,11.7,17.7,2019-12-01T20:09,2019-12-02T06:47,0.10,9.2
2019-12-03,23.6,9.8,16.5,2019-12-02T20:09,2019-12-03T06:47,0.00,10.6
2019-12-04,23.7,11.1,17.1,2019-12-03T20:10,2019-12-04T06:47,0.00,9.9
2019-12-05,23.9,11.3,17.0,2019-12-04T20:11,2019-12-05T06:47,0.00,9.1
2019-12-06,24.0,14.5,18.1,2019-12-05T20:11,2019-12-06T06:48,0.00,9.4
2019-12-07,24.3,12.6,18.3,2019-12-06T20:12,2019-12-07T06:48,0.00,8.0
2019-12-08,24.6,12.9,18.5,2019-12-07T20:13,2019-12-08T06:48,0.00,8.9
2019-12-09,24.2,12.7,17.8,2019-12-08T20:13,2019-12-09T06:48,0.00,8.9
2019-12-10,23.3,11.3,16.9,2019-12-09T20:14,2019-12-10T06:48,0.00,9.7
2019-12-11,23.4,13.4,17.8,2019-12-10T20:15,2019-12-11T06:49,0.00,11.8
2019-12-12,23.8,16.4,18.9,2019-12-11T20:15,2019-12-12T06:49,29.90,17.9
2019-12-13,20.6,15.2,17.7,2019-12-12T20:16,2019-12-13T06:49,4.50,18.4
2019-12-14,22.1,13.5,17.2,2019-12-13T20:17,2019-12-14T06:50,0.00,10.1
2019-12-15,21.4,11.3,16.1,2019-12-14T20:17,2019-12-15T06:50,0.20,9.6
2019-12-16,20.5,10.0,14.8,2019-12-15T20:18,2019-12-16T06:50,0.00,8.9
2019-12-17,19.2,7.5,12.4,2019-12-16T20:19,2019-12-17T06:51,0.00,11.3
2019-12-18,17.6,7.2,11.2,2019-12-17T20:19,2019-12-18T06:51,0.00,9.5
2019-12-19,18.1,7.4,12.3,2019-12-18T20:20,2019-12-19T06:52,0.00,9.5
2019-12-20,18.6,9.7,13.5,2019-12-19T20:20,2019-12-20T06:52,0.00,9.2
2019-12-21,20.9,10.4,14.9,2019-12-20T20:21,2019-12-21T06:52,0.00,8.8
2019-12-22,22.1,8.5,14.7,2019-12-21T20:21,2019-12-22T06:53,0.00,9.5
2019-12-23,20.4,10.5,14.0,2019-12-22T20:22,2019-12-23T06:53,0.00,9.4
2019-12-24,16.3,7.8,11.9,2019-12-23T20:22,2019-12-24T06:54,1.90,8.0
2019-12-25,19.1,6.3,11.7,2019-12-24T20:23,2019-12-25T06:54,0.00,9.1
2019-12-26,17.8,5.2,10.1,2019-12-25T20:23,2019-12-26T06:55,0.00,10.0
2019-12-27,15.6,4.4,8.9,2019-12-26T20:23,2019-12-27T06:56,0.00,8.6
2019-12-28,15.3,4.5,8.9,2019-12-27T20:24,2019-12-28T06:56,0.00,9.0
2019-12-29,14.3,3.6,7.9,2019-12-28T20:24,2019-12-29T06:57,0.00,9.3
2019-12-30,14.5,3.7,7.6,2019-12-29T20:24,2019-12-30T06:57,0.00,10.5
2019-12-31,17.2,8.4,11.8,2019-12-30T20:25,2019-12-31T06:58,0.00,10.2
2020-01-01,17.7,11.7,14.0,2019-12-31T20:25,2020-01-01T06:59,1.20,12.9
2020-01-02,18.7,13.0,15.6,2020-01-01T20:25,2020-01-02T06:59,18.30,11.6
2020-01-03,20.5,10.9,15.0,2020-01-02T20:26,2020-01-03T07:00,0.60,8.6
2020-01-04,18.7,9.0,13.4,2020-01-03T20:26,2020-01-04T07:01,0.40,9.5
2020-01-05,20.4,8.9,14.0,2020-01-04T20:26,2020-01-05T07:01,0.00,9.4
2020-01-06,21.5,11.4,16.3,2020-01-05T20:26,2020-01-06T07:02,0.00,8.7
2020-01-07,22.8,13.6,17.0,2020-01-06T20:27,2020-01-07T07:03,6.00,15.9
2020-01-08,19.7,11.8,15.1,2020-01-07T20:27,2020-01-08T07:04,4.40,20.5
2020-01-09,17.4,7.5,11.8,2020-01-08T20:27,2020-01-09T07:04,0.00,19.3
2020-01-10,16.8,5.1,10.1,2020-01-09T20:27,2020-01-10T07:05,0.00,11.0
2020-01-11,17.8,5.7,11.3,2020-01-10T20:27,2020-01-11T07:06,0.00,8.5
2020-01-12,19.9,7.2,13.9,2020-01-11T20:27,2020-01-12T07:07,0.00,7.4
2020-01-13,22.6,12.3,16.1,2020-01-12T20:27,2020-01-13T07:07,0.10,10.0
2020-01-14,20.4,14.2,16.9,2020-01-13T20:27,2020-01-14T07:08,13.30,9.2
2020-01-15,19.2,14.4,16.3,2020-01-14T20:27,2020-01-15T07:09,19.40,16.6
2020-01-16,18.9,14.2,16.0,2020-01-15T20:27,2020-01-16T07:09,25.60,20.5
2020-01-17,20.7,10.1,15.1,2020-01-16T20:27,2020-01-17T07:10,0.20,13.0
2020-01-18,20.2,8.9,14.4,2020-01-17T20:27,2020-01-18T07:11,0.00,11.4
2020-01-19,19.7,7.8,12.9,2020-01-18T20:27,2020-01-19T07:12,0.00,14.1
2020-01-20,18.7,8.3,13.6,2020-01-19T20:26,2020-01-20T07:12,0.00,8.2
2020-01-21,19.8,8.0,13.1,2020-01-20T20:26,2020-01-21T07:13,0.00,8.9
2020-01-22,20.6,10.2,14.4,2020-01-21T20:26,2020-01-22T07:14,0.00,14.8
2020-01-23,20.1,8.7,13.7,2020-01-22T20:26,2020-01-23T07:15,0.00,18.2
2020-01-24,19.7,6.2,12.2,2020-01-23T20:26,2020-01-24T07:16,0.00,15.7
2020-01-25,20.5,7.5,13.1,2020-01-24T20:25,2020-01-25T07:16,0.00,10.8
2020-01-26,21.4,9.7,14.5,2020-01-25T20:25,2020-01-26T07:17,0.00,10.2
2020-01-27,23.1,14.6,17.9,2020-01-26T20:25,2020-01-27T07:18,0.90,13.3
2020-01-28,24.2,13.9,18.2,2020-01-27T20:24,2020-01-28T07:19,0.00,12.9
2020-01-29,23.2,10.6,16.2,2020-01-28T20:24,2020-01-29T07:19,0.30,15.9
2020-01-30,20.7,9.2,14.3,2020-01-29T20:24,2020-01-30T07:20,0.00,16.2
2020-01-31,20.8,8.6,14.6,2020-01-30T20:23,2020-01-31T07:21,0.00,9.9
2020-02-01,21.3,8.1,14.1,2020-01-31T20:23,2020-02-01T07:22,0.00,9.7
2020-02-02,20.4,7.6,13.2,2020-02-01T20:22,2020-02-02T07:22,0.00,11.5
2020-02-03,20.6,9.2,14.0,2020-02-02T20:22,2020-02-03T07:23,0.00,9.8
2020-02-04,21.7,9.6,15.1,2020-02-03T20:21,2020-02-04T07:24,0.00,9.2
2020-02-05,22.2,9.4,14.7,2020-02-04T20:21,2020-02-05T07:25,0.00,10.9
2020-02-06,22.3,10.6,15.7,2020-02-05T20:20,2020-02-06T07:25,0.00,9.8
2020-02-07,21.9,9.3,15.3,2020-02-06T20:20,2020-02-07T07:26,0.00,11.2
2020-02-08,21.1,8.3,14.0,2020-02-07T20:19,2020-02-08T07:27,0.00,12.1
2020-02-09,21.7,8.2,15.1,2020-02-08T20:18,2020-02-09T07:27,0.00,8.6
2020-02-10,22.4,8.6,14.8,2020-02-09T20:18,2020-02-10T07:28,0.00,10.4
2020-02-11,22.8,8.9,15.3,2020-02-10T20:17,2020-02-11T07:29,0.00,10.8
2020-02-12,24.4,13.1,17.6,2020-02-11T20:16,2020-02-12T07:29,0.00,15.1
2020-02-13,27.7,14.8,20.5,2020-02-12T20:16,2020-02-13T07:30,0.00,20.7
2020-02-14,26.8,12.5,19.2,2020-02-13T20:15,2020-02-14T07:31,0.00,21.7
2020-02-15,25.2,11.8,17.6,2020-02-14T20:14,2020-02-15T07:31,0.00,15.0
2020-02-16,26.7,10.6,17.9,2020-02-15T20:14,2020-02-16T07:32,0.00,14.0
2020-02-17,27.2,11.6,18.3,2020-02-16T20:13,2020-02-17T07:33,0.00,13.0
2020-02-18,27.6,10.7,19.2,2020-02-17T20:12,2020-02-18T07:33,0.00,15.3
2020-02-19,28.1,16.3,21.0,2020-02-18T20:11,2020-02-19T07:34,0.00,14.8
2020-02-20,28.7,17.6,22.5,2020-02-19T20:10,2020-02-20T07:35,11.80,20.5
2020-02-21,24.9,15.9,19.7,2020-02-20T20:10,2020-02-21T07:35,2.90,20.7
2020-02-22,24.9,14.5,19.5,2020-02-21T20:09,2020-02-22T07:36,0.00,11.1
2020-02-23,26.0,15.9,20.6,2020-02-22T20:08,2020-02-23T07:36,0.00,9.2
2020-02-24,25.8,14.6,19.9,2020-02-23T20:07,2020-02-24T07:37,0.90,11.7
2020-02-25,25.8,12.9,19.0,2020-02-24T20:06,2020-02-25T07:38,0.10,17.1
2020-02-26,24.9,13.8,18.9,2020-02-25T20:05,2020-02-26T07:38,0.40,9.9
2020-02-27,26.6,15.3,20.5,2020-02-26T20:04,2020-02-27T07:39,0.00,10.4
2020-02-28,27.9,17.2,22.1,2020-02-27T20:04,2020-02-28T07:39,0.00,11.1
2020-02-29,27.6,17.2,22.2,2020-02-28T20:03,2020-02-29T07:40,0.00,12.7
2020-03-01,29.3,16.6,22.4,2020-02-29T20:02,2020-03-01T07:40,0.50,12.5
2020-03-02,28.3,17.6,22.3,2020-03-01T20:01,2020-03-02T07:41,0.00,7.6
2020-03-03,28.4,17.5,22.8,2020-03-02T20:00,2020-03-03T07:41,0.00,9.0
2020-03-04,28.0,17.0,21.9,2020-03-03T19:59,2020-03-04T07:42,0.20,19.5
2020-03-05,28.2,18.3,22.3,2020-03-04T19:58,2020-03-05T07:43,0.00,20.6
2020-03-06,29.4,16.9,22.2,2020-03-05T19:57,2020-03-06T07:43,0.20,32.2
2020-03-07,27.4,14.5,20.3,2020-03-06T19:56,2020-03-07T07:44,0.00,15.0
2020-03-08,26.4,14.0,19.8,2020-03-07T19:55,2020-03-08T07:44,0.00,16.0
2020-03-09,27.3,13.8,19.6,2020-03-08T19:54,2020-03-09T07:45,0.00,16.4
2020-03-10,25.4,17.6,20.7,2020-03-09T19:53,2020-03-10T07:45,0.80,13.9
2020-03-11,29.2,17.6,22.9,2020-03-10T19:52,2020-03-11T07:46,0.90,12.6
2020-03-12,29.5,19.0,23.9,2020-03-11T19:51,2020-03-12T07:46,1.30,13.9
2020-03-13,27.5,16.7,21.4,2020-03-12T19:50,2020-03-13T07:47,0.30,16.3
2020-03-14,27.8,15.4,21.0,2020-03-13T19:49,2020-03-14T07:47,0.00,10.0
2020-03-15,24.9,15.0,20.2,2020-03-14T19:48,2020-03-15T07:48,0.60,11.2
2020-03-16,26.2,14.2,20.3,2020-03-15T19:47,2020-03-16T07:48,0.00,12.1
2020-03-17,28.1,14.9,21.5,2020-03-16T19:46,2020-03-17T07:49,0.00,9.1
2020-03-18,30.4,16.2,23.1,2020-03-17T19:45,2020-03-18T07:49,0.00,12.9
2020-03-19,32.2,16.7,24.3,2020-03-18T19:43,2020-03-19T07:49,0.00,14.5
2020-03-20,33.4,19.3,24.9,2020-03-19T19:42,2020-03-20T07:50,0.00,15.3
2020-03-21,28.9,17.4,23.1,2020-03-20T19:41,2020-03-21T07:50,1.20,11.0
2020-03-22,31.8,17.8,25.0,2020-03-21T19:40,2020-03-22T07:51,0.00,10.9
2020-03-23,33.3,20.0,26.0,2020-03-22T19:39,2020-03-23T07:51,0.00,13.0
2020-03-24,33.2,20.7,27.2,2020-03-23T19:38,2020-03-24T07:52,0.00,9.3
2020-03-25,33.9,23.3,28.5,2020-03-24T19:37,2020-03-25T07:52,0.00,14.3
2020-03-26,34.4,21.2,27.7,2020-03-25T19:36,2020-03-26T07:53,0.00,24.7
2020-03-27,29.0,19.3,23.3,2020-03-26T19:35,2020-03-27T07:53,1.00,25.9
2020-03-28,31.3,18.7,24.8,2020-03-27T19:34,2020-03-28T07:54,0.00,14.9
2020-03-29,32.1,17.9,25.2,2020-03-28T19:33,2020-03-29T07:54,0.00,18.7
2020-03-30,32.9,18.3,25.6,2020-03-29T19:32,2020-03-30T07:55,0.00,18.2
2020-03-31,34.2,19.7,26.9,2020-03-30T19:31,2020-03-31T07:55,0.00,10.6
2020-04-01,35.0,20.6,27.9,2020-03-31T19:30,2020-04-01T07:55,0.00,12.6
2020-04-02,34.0,19.5,26.9,2020-04-01T19:29,2020-04-02T07:56,0.00,18.6
2020-04-03,33.4,17.7,25.3,2020-04-02T19:28,2020-04-03T07:56,0.00,16.2
2020-04-04,33.9,18.8,26.0,2020-04-03T19:27,2020-04-04T07:57,0.00,14.9
2020-04-05,35.1,21.1,27.6,2020-04-04T19:26,2020-04-05T07:57,0.00,14.1
2020-04-06,36.4,21.0,28.8,2020-04-05T19:25,2020-04-06T07:58,0.00,13.3
2020-04-07,37.3,21.7,29.1,2020-04-06T19:24,2020-04-07T07:58,0.00,12.5
2020-04-08,36.0,20.8,28.6,2020-04-07T19:22,2020-04-08T07:59,0.00,22.2
2020-04-09,36.1,20.2,28.4,2020-04-08T19:21,2020-04-09T07:59,0.00,15.5
2020-04-10,36.3,20.7,28.5,2020-04-09T19:20,2020-04-10T08:00,0.00,15.0
2020-04-11,38.0,21.1,29.8,2020-04-10T19:19,2020-04-11T08:00,0.00,16.9
2020-04-12,37.8,22.0,29.8,2020-04-11T19:18,2020-04-12T08:01,0.00,16.5
2020-04-13,38.5,23.8,31.1,2020-04-12T19:17,2020-04-13T08:01,0.00,14.7
2020-04-14,39.0,25.2,31.4,2020-04-13T19:16,2020-04-14T08:01,0.00,19.4
2020-04-15,38.6,25.0,31.0,2020-04-14T19:16,2020-04-15T08:02,0.00,22.7
2020-04-16,39.7,24.7,32.0,2020-04-15T19:15,2020-04-16T08:02,0.00,15.4
2020-04-17,38.1,24.4,31.6,2020-04-16T19:14,2020-04-17T08:03,0.00,16.1
2020-04-18,38.6,23.9,31.1,2020-04-17T19:13,2020-04-18T08:03,0.00,17.7
2020-04-19,39.0,24.5,31.8,2020-04-18T19:12,2020-04-19T08:04,0.00,22.0
2020-04-20,34.7,23.5,29.3,2020-04-19T19:11,2020-04-20T08:04,0.80,16.3
2020-04-21,34.4,23.8,29.2,2020-04-20T19:10,2020-04-21T08:05,0.00,13.9
2020-04-22,35.2,23.7,29.4,2020-04-21T19:09,2020-04-22T08:05,0.20,12.5
2020-04-23,34.5,23.1,28.5,2020-04-22T19:08,2020-04-23T08:06,0.00,13.8
2020-04-24,36.4,24.6,30.3,2020-04-23T19:07,2020-04-24T08:06,0.00,13.3
2020-04-25,34.9,24.6,29.8,2020-04-24T19:07,2020-04-25T08:07,0.20,21.2
2020-04-26,33.9,23.0,28.6,2020-04-25T19:06,2020-04-26T08:07,0.90,21.3
2020-04-27,33.3,23.3,28.4,2020-04-26T19:05,2020-04-27T08:08,0.00,15.9
2020-04-28,34.3,24.0,28.7,2020-04-27T19:04,2020-04-28T08:08,0.00,16.8
2020-04-29,33.9,25.7,29.9,2020-04-28T19:03,2020-04-29T08:09,0.00,11.9
2020-04-30,36.5,25.1,30.9,2020-04-29T19:03,2020-04-30T08:09,0.00,17.3
2020-05-01,38.5,24.5,30.6,2020-04-30T19:02,2020-05-01T08:10,0.00,22.9
2020-05-02,37.1,26.0,31.4,2020-05-01T19:01,2020-05-02T08:10,0.00,17.3
2020-05-03,38.0,24.6,31.0,2020-05-02T19:00,2020-05-03T08:11,4.70,17.8
2020-05-04,35.0,25.1,29.8,2020-05-03T19:00,2020-05-04T08:11,0.10,23.2
2020-05-05,33.8,22.7,27.4,2020-05-04T18:59,2020-05-05T08:12,0.90,23.0
2020-05-06,36.2,23.3,29.3,2020-05-05T18:58,2020-05-06T08:13,0.20,14.8
2020-05-07,36.4,24.7,30.7,2020-05-06T18:58,2020-05-07T08:13,0.00,12.2
2020-05-08,39.5,26.2,32.5,2020-05-07T18:57,2020-05-08T08:14,0.00,14.6
2020-05-09,39.6,25.8,32.1,2020-05-08T18:56,2020-05-09T08:14,0.00,33.8
2020-05-10,38.1,23.3,29.2,2020-05-09T18:56,2020-05-10T08:15,0.10,37.9
2020-05-11,37.0,26.5,31.1,2020-05-10T18:55,2020-05-11T08:15,0.00,13.0
2020-05-12,37.6,25.2,31.3,2020-05-11T18:54,2020-05-12T08:16,0.00,11.4
2020-05-13,38.4,25.7,31.9,2020-05-12T18:54,2020-05-13T08:16,0.00,17.0
2020-05-14,39.1,27.0,33.1,2020-05-13T18:53,2020-05-14T08:17,0.00,12.2
2020-05-15,37.4,27.5,32.6,2020-05-14T18:53,2020-05-15T08:17,0.00,11.0
2020-05-16,39.4,25.5,33.3,2020-05-15T18:52,2020-05-16T08:18,0.00,15.5
2020-05-17,40.0,27.1,34.3,2020-05-16T18:52,2020-05-17T08:18,0.00,10.8
2020-05-18,40.1,24.7,32.9,2020-05-17T18:52,2020-05-18T08:19,0.00,12.2
2020-05-19,40.3,25.0,32.6,2020-05-18T18:51,2020-05-19T08:19,0.00,11.2
2020-05-20,40.0,24.2,32.0,2020-05-19T18:51,2020-05-20T08:20,0.00,15.7
2020-05-21,40.1,23.7,32.3,2020-05-20T18:50,2020-05-21T08:20,0.00,16.8
2020-05-22,42.6,25.5,34.1,2020-05-21T18:50,2020-05-22T08:21,0.00,13.0
2020-05-23,42.2,29.2,35.3,2020-05-22T18:50,2020-05-23T08:22,0.00,11.0
2020-05-24,43.0,27.7,36.1,2020-05-23T18:49,2020-05-24T08:22,0.00,20.1
2020-05-25,43.8,28.6,36.0,2020-05-24T18:49,2020-05-25T08:23,0.00,19.4
2020-05-26,43.9,31.4,37.3,2020-05-25T18:49,2020-05-26T08:23,0.00,26.3
2020-05-27,43.7,28.4,35.4,2020-05-26T18:48,2020-05-27T08:24,0.00,25.5
2020-05-28,39.1,27.0,33.1,2020-05-27T18:48,2020-05-28T08:24,0.10,22.8
2020-05-29,37.8,27.5,32.6,2020-05-28T18:48,2020-05-29T08:25,0.00,19.3
2020-05-30,36.2,25.6,30.4,2020-05-29T18:48,2020-05-30T08:25,0.00,26.3
2020-05-31,35.7,25.8,30.7,2020-05-30T18:47,2020-05-31T08:26,0.00,17.4
2020-06-01,36.7,26.6,31.3,2020-05-31T18:47,2020-06-01T08:26,0.00,14.5
2020-06-02,34.7,27.9,31.1,2020-06-01T18:47,2020-06-02T08:26,0.10,9.9
2020-06-03,35.4,25.5,30.6,2020-06-02T18:47,2020-06-03T08:27,5.20,12.6
2020-06-04,26.1,22.4,23.9,2020-06-03T18:47,2020-06-04T08:27,29.10,17.6
2020-06-05,30.1,21.8,25.6,2020-06-04T18:47,2020-06-05T08:28,0.10,16.6
2020-06-06,32.3,25.0,28.5,2020-06-05T18:47,2020-06-06T08:28,0.00,9.5
2020-06-07,33.1,26.3,29.9,2020-06-06T18:47,2020-06-07T08:29,0.00,8.0
2020-06-08,35.6,27.9,31.8,2020-06-07T18:47,2020-06-08T08:29,0.00,8.2
2020-06-09,37.4,26.8,32.5,2020-06-08T18:47,2020-06-09T08:29,0.00,9.7
2020-06-10,38.4,29.1,33.5,2020-06-09T18:47,2020-06-10T08:30,0.00,13.4
2020-06-11,36.9,29.1,33.2,2020-06-10T18:47,2020-06-11T08:30,0.60,14.5
2020-06-12,36.7,29.7,33.2,2020-06-11T18:47,2020-06-12T08:30,0.20,14.1
2020-06-13,36.5,29.5,33.2,2020-06-12T18:47,2020-06-13T08:31,0.10,13.3
2020-06-14,35.2,27.9,31.1,2020-06-13T18:47,2020-06-14T08:31,9.70,12.9
2020-06-15,35.7,27.1,31.2,2020-06-14T18:47,2020-06-15T08:32,0.60,11.2
2020-06-16,37.0,26.8,31.6,2020-06-15T18:47,2020-06-16T08:32,0.00,18.3
2020-06-17,35.3,27.9,31.1,2020-06-16T18:47,2020-06-17T08:32,0.00,16.0
2020-06-18,34.9,27.6,30.8,2020-06-17T18:48,2020-06-18T08:32,4.90,13.9
2020-06-19,37.2,27.2,31.9,2020-06-18T18:48,2020-06-19T08:33,0.90,18.9
2020-06-20,38.0,27.0,31.5,2020-06-19T18:48,2020-06-20T08:33,0.10,22.1
2020-06-21,34.1,26.9,30.0,2020-06-20T18:48,2020-06-21T08:33,1.40,15.1
2020-06-22,32.7,26.0,29.3,2020-06-21T18:48,2020-06-22T08:33,9.20,15.8
2020-06-23,32.3,25.6,28.0,2020-06-22T18:49,2020-06-23T08:33,21.70,13.2
2020-06-24,32.9,26.8,29.5,2020-06-23T18:49,2020-06-24T08:34,11.30,14.1
2020-06-25,32.7,26.9,28.9,2020-06-24T18:49,2020-06-25T08:34,10.50,16.2
2020-06-26,36.6,27.9,30.8,2020-06-25T18:49,2020-06-26T08:34,4.40,21.2
2020-06-27,35.1,27.7,30.9,2020-06-26T18:50,2020-06-27T08:34,6.50,23.7
2020-06-28,37.2,27.6,31.4,2020-06-27T18:50,2020-06-28T08:34,6.70,22.4
2020-06-29,34.2,26.4,29.4,2020-06-28T18:50,2020-06-29T08:34,2.10,14.9
2020-06-30,33.0,27.3,30.2,2020-06-29T18:51,2020-06-30T08:34,1.00,8.4
2020-07-01,34.0,28.0,30.9,2020-06-30T18:51,2020-07-01T08:34,2.60,12.5
2020-07-02,35.2,27.2,31.3,2020-07-01T18:51,2020-07-02T08:34,2.80,14.8
2020-07-03,36.7,26.1,30.5,2020-07-02T18:52,2020-07-03T08:34,39.90,21.3
2020-07-04,32.4,26.4,29.0,2020-07-03T18:52,2020-07-04T08:34,12.90,16.2
2020-07-05,32.6,25.6,28.5,2020-07-04T18:53,2020-07-05T08:34,30.50,13.7
2020-07-06,29.7,25.5,26.8,2020-07-05T18:53,2020-07-06T08:34,46.10,8.6
2020-07-07,30.7,26.1,28.2,2020-07-06T18:53,2020-07-07T08:34,4.40,7.9
2020-07-08,32.9,27.1,29.9,2020-07-07T18:54,2020-07-08T08:34,14.20,11.0
2020-07-09,33.9,26.9,29.8,2020-07-08T18:54,2020-07-09T08:34,21.10,18.3
